section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب الفاء والغين وما يليهما,179,21,1,11.731843575418994
 باب الفاء والقاف وما يليهما,591,9,1,1.5228426395939088
 باب الفاء واللام وما يليهما,2469,123,5,4.981773997569866
 باب الفاء والميم وما يليهما,135,0,0,0
 باب الفاء والنون وما يليهما,976,116,4,11.885245901639344
 باب الفاء والواو وما يليهما,800,48,3,6.0
 باب الفاء والهاء وما يليهما,364,0,0,0
 باب الفاء والياء وما Milestone300 يليهما,2717,72,5,2.6499815973500183
 ق,1,0,0,0
 باب القاف والالف وما يليهما,5287,196,9,3.7072063552108943
 باب القاف والباء وما يليهما,3367,197,12,5.850905850905851
 باب القاف والتاء وما يليهما,520,26,2,5.0
 باب القاف والجيم وما يليهما,14,0,0,0
 باب القاف والحاء وما يليهما,85,0,0,0
 باب القاف والدال وما يليهما,1233,128,6,10.381184103811842
 باب القاف والذال وما يليهما,111,0,0,0
 باب القاف والراء وما يليهما,10812,451,26,4.1712911579726235
 باب القاف والزاي وما يليهما,1587,167,6,10.522999369880278
 باب القاف والسين وما يليهما,2453,139,8,5.666530778638402
 باب القاف والشين وما يليهما,864,15,2,1.7361111111111112
 باب القاف والصاد وما يليهما,6194,274,14,4.423635776557959
 باب القاف والضاد وما يليهما,707,0,0,0
 باب القاف والطاء وما يليهما,3433,213,12,6.204485872414797
 باب القاف والعين وما يليهما,493,7,1,1.4198782961460445
 باب القاف والفاء وما يليهما,2213,17,1,0.7681879801174876
 باب القاف واللام وما يليهما,4809,194,12,4.034102724059055
 باب القاف والميم وما يليهما,1331,60,3,4.507888805409467
 باب القاف والنون وما يليهما,4687,116,4,2.4749306592703224
 باب القاف والواو وما يليهما,2920,70,7,2.3972602739726026
 باب القاف والهاء وما يليهما,714,8,1,1.1204481792717087
 باب القاف والياء وما يليهما,2461,82,6,3.3319788703778954
 ك,1,0,0,0
 باب الكاف والالف وما يليهما,2861,153,7,5.347780496329955
 باب الكاف والباء وما يليهما,938,33,2,3.518123667377399
 باب الكاف والتاء وما يليهما,654,18,2,2.7522935779816518
 باب الكاف والثاء وما يليهما,492,0,0,0
 باب الكاف والجيم وما يليهما,83,0,0,0
 باب الكاف والحاء وما يليهما,169,0,0,0
 باب الكاف والدال وما يليهما,1261,21,2,1.6653449643140366
 باب الكاف والذال وما يليهما,35,0,0,0
 باب الكاف والراء وما يليهما,6817,156,8,2.288396655420273
 باب الكاف والزاي وما يليهما,171,0,0,0
 باب الكاف والسين وما يليهما,798,15,1,1.8796992481203008
 باب الكاف والشين وما يليهما,681,80,5,11.747430249632892
 باب الكاف والعين وما يليهما,1876,58,2,3.091684434968017
 باب الكاف والفاء وما يليهما,1992,106,7,5.321285140562249
 باب الكاف واللام وما يليهما,2699,61,3,2.2600963319748058
 باب الكاف والميم وما يليهما,539,51,2,9.461966604823747
 باب الكاف والنون وما يليهما,2119,104,6,4.9079754601226995
 باب الكاف والواو وما يليهما,4368,216,12,4.945054945054945
 باب الكاف والهاء وما يليهما,204,0,0,0
 باب الكاف والياء وما يليهما,556,13,1,2.338129496402878
 ل,1,0,0,0
 باب اللام والالف وما يليهما,2411,149,8,6.180008295313148
 باب اللام والباء وما يليهما,1442,107,5,7.420249653259361
 باب اللام والتاء وما يليهما,31,0,0,0
 باب اللام والثاء وما يليهما,27,0,0,0
 باب اللام والجيم وما يليهما,319,0,0,0
 باب اللام والحاء وما يليهما,559,0,0,0
 باب اللام والخاء وما يليهما,24,0,0,0
 باب اللام والدال وما يليهما,132,0,0,0
 باب اللام والراء وما يليهما,106,0,0,0
 باب اللام والسين وما يليهما,158,0,0,0
 باب اللام والشين وما يليهما,83,0,0,0
 باب اللام والصاد وما يليهما,332,0,0,0
 باب اللام والطاء وما يليهما,44,0,0,0
 باب اللام والظاء وما يليهما,70,0,0,0
 باب اللام والعين وما يليهما,327,0,0,0
 باب اللام والغين وما يليهما,190,0,0,0
 باب اللام والفاء وما يليهما,489,42,3,8.588957055214724
 باب اللام والقاف وما يليهما,368,0,0,0
 باب اللام والكاف وما يليهما,329,11,1,3.343465045592705
 باب اللام والميم وما يليهما,167,17,1,10.179640718562874
 باب اللام والنون وما يليهما,151,0,0,0
 باب اللام والواو وما يليهما,1363,41,3,3.008070432868672
 باب اللام والهاء وما يليهما,448,39,2,8.705357142857142
 باب اللام والياء وما يليهما,821,6,1,0.730816077953715
 م,1,0,0,0
 باب الميم والالف وما يليهما,8366,247,16,2.9524264881663878
 باب الميم والباء وما يليهما,560,21,2,3.75
 باب الميم والتاء وما يليهما,610,45,3,7.377049180327869
 باب الميم والثاء وما يليهما,528,0,0,0
 باب الميم والجيم وما يليهما,1700,84,6,4.941176470588235
 باب الميم والحاء وما يليهما,2858,93,6,3.2540237928621414
 باب الميم والخاء وما يليهما,2715,109,9,4.014732965009208
 باب الميم والدال وما يليهما,6416,205,10,3.195137157107232
 باب الميم والذال وما يليهما,1384,63,4,4.552023121387283
 باب الميم والراء وما يليهما,11676,335,23,2.869133264816718
 باب الميم والزاي وما يليهما,1056,42,3,3.977272727272727
 باب الميم والسين وما يليهما,3254,117,8,3.5955746773202213
 باب الميم والشين وما يليهما,2056,42,3,2.0428015564202333
 باب الميم والصاد وما يليهما,4104,172,8,4.1910331384015596
 باب الميم والضاد وما يليهما,482,0,0,0
 باب الميم والطاء وما يليهما,1901,84,4,4.4187269857969484
 باب الميم والظاء وما يليهما,134,0,0,0
 باب الميم والعين وما يليهما,3145,41,3,1.3036565977742447
 باب الميم والغين وما يليهما,1044,34,2,3.256704980842912
 باب الميم والفاء وما يليهما,137,23,1,16.78832116788321
 باب الميم والقاف وما يليهما,7002,134,11,1.9137389317337903
 باب الميم والكاف وما يليهما,4111,49,6,1.1919241060569206
 باب الميم واللام وما يليهما,3518,148,7,4.206935758953951
 باب الميم والميم وما يليهما,262,0,0,0
 باب الميم والنون وما يليهما,8727,198,13,2.2688209006531452
 باب الميم والواو وما يليهما,4246,215,11,5.063589260480452
 باب الميم والهاء وما يليهما,2824,83,6,2.939093484419263
 باب الميم والياء وما يليهما,5605,284,13,5.066904549509366
 ن,1,0,0,0
 باب النون والالف وما يليهما,2926,130,6,4.442925495557074
 باب النون والباء وما يليهما,1834,41,3,2.2355507088331517
 باب النون والتاء وما يليهما,140,0,0,0
 باب النون والثاء وما يليهما,51,11,1,21.568627450980394
 باب النون والجيم وما يليهما,5788,104,8,1.796821008984105
 باب النون والحاء وما يليهما,370,17,1,4.594594594594595
 باب النون والخاء وما يليهما,1335,0,0,0
 باب النون والدال وما يليهما,334,7,1,2.095808383233533
 باب النون والذال وما يليهما,19,0,0,0
 باب النون والراء وما يليهما,625,99,5,15.840000000000002
 باب النون والزاي وما يليهما,152,0,0,0
 باب النون والسين وما يليهما,1744,47,3,2.6949541284403673
 باب النون والسين وما يليهما,652,83,4,12.73006134969325
 باب النون والصاد وما يليهما,1118,63,4,5.635062611806798
 باب النون والضاد وما يليهما,443,11,1,2.4830699774266365
 باب النون والطاء وما يليهما,476,0,0,0
 باب النون والظاء وما يليهما,116,0,0,0
 باب النون والعين وما يليهما,817,17,2,2.08078335373317
 باب النون والغين وما يليهما,175,0,0,0
 باب النون والفاء وما يليهما,970,47,1,4.845360824742269
 باب النون والقاف وما يليهما,2229,31,2,1.3907581875280395
 باب النون والكاف وما يليهما,309,9,1,2.912621359223301
 باب النون والميم وما يليهما,760,8,1,1.0526315789473684
 باب النون والواو وما يليهما,3051,109,5,3.572599147820387
 باب النون والهاء وما يليهما,905,7,1,0.7734806629834254
 الانهار وما اضيف اليها مرتبا علي حروف المعجم,6415,272,15,4.240062353858145
 باب النون والياء وما يليهما,4921,145,9,2.946555578134525
 و ,1,0,0,0
 باب الواو والالف وما يليهما,6268,197,12,3.1429483088704533
 باب الواو والباء وما يليهما,1466,0,0,0
 باب الواو والتاء وما يليهما,556,7,1,1.2589928057553956
 باب الواو والثاء المثلثة وما يليهما,43,0,0,0
 باب الواو والجيم وما يليهما,669,7,1,1.046337817638266
 باب الواو والحاء وما يليهما,383,0,0,0
 باب الواو والخاء وما يليهما,222,15,1,6.756756756756757
 باب الواو والدال وما يليهما,1889,9,1,0.4764425622022234
 باب الواو والذال وما يليهما,200,34,1,17.0
 باب الواو والراء وما يليهما,2157,88,7,4.079740380157626
 باب الواو والزاي وما يليهما,119,0,0,0
 باب الواو والسين وما يليهما,675,64,3,9.481481481481481
 باب الواو والشين وما يليهما,501,19,1,3.792415169660679
 باب الواو والصاد وما يليهما,113,0,0,0
 باب الواو والضاد وما يليهما,137,0,0,0
 باب الواو والطاء وما يليهما,61,0,0,0
 باب الواو والعين وما يليهما,259,6,1,2.3166023166023164
 باب الواو والفاء وما يليهما,45,0,0,0
 باب الواو والقاف وما يليهما,920,31,2,3.369565217391304
 باب الواو والكاف وما يليهما Milestone300,139,0,0,0
 باب الواو واللام وما يليهما,657,48,4,7.30593607305936
 باب الواو والنون وما يليهما,209,15,1,7.177033492822966
 باب الواو والهاء وما يليهما,504,43,3,8.531746031746032
 باب الواو والياء وما يليهما,219,0,0,0
 ه,1,0,0,0
 باب الهاء والالف وما يليهما,513,15,1,2.923976608187134
 باب الهاء والباء وما يليهما,1122,41,3,3.6541889483065955
 باب الهاء والتاء وما يليهما,72,0,0,0
 باب الهاء والجيم وما يليهما,693,0,0,0
 باب الهاء والدال وما يليهما,700,0,0,0
 باب الهاء والراء وما يليهما,3481,33,4,0.9480034472852629
 باب الهاء والزاي وما يليهما,1164,76,5,6.529209621993128
 باب الهاء والسين وما يليهما,142,24,2,16.901408450704224
 باب الهاء والضاد وما يليهما,470,8,1,1.702127659574468
 باب الهاء والطاء وما يليهما,39,6,1,15.384615384615385
 باب الهاء والفاء وما يليهما,174,0,0,0
 باب الهاء والكاف وما يليهما,185,0,0,0
 باب الهاء واللام وما يليهما,121,0,0,0
 باب الهاء والميم وما يليهما,3197,71,7,2.2208320300281517
 باب الهاء والنون Milestone300 وما يليهما,631,8,1,1.2678288431061806
 باب الهاء والواو وما يليهما,373,0,0,0
 باب الهاء والياء وما يليهما,813,18,1,2.214022140221402
 ي,1,0,0,0
 باب الياء والالف وما يليهما,1076,85,4,7.899628252788105
 باب الياء والباء وما يليهما,840,45,3,5.357142857142857
 باب الياء والتاء وما يليهما,364,0,0,0
 باب الياء والثاء وما يليهما,378,0,0,0
 باب الياء والجيم وما يليهما,73,0,0,0
 باب الياء والحاء وما يليهما,454,27,1,5.947136563876652
 باب الياء والدال وما يليهما,126,20,1,15.873015873015872
 باب الياء والذال وما يليهما,85,15,1,17.647058823529413
 باب الياء والراء وما يليهما,845,0,0,0
 باب الياء والزاي وما يليهما,270,23,1,8.518518518518519
 باب الياء والسين وما يليهما,544,5,1,0.9191176470588236
 باب الياء والعين وما يليهما,338,0,0,0
 باب الياء والغين وما يليهما,284,0,0,0
 باب الياء والفاء وما يليهما,104,0,0,0
 باب الياء والقاف وما يليهما,113,0,0,0
 باب الياء والكاف وما يليهما,57,0,0,0
 باب الياء واللام وما يليهما,429,0,0,0
 باب الياء والميم وما يليهما,3074,26,2,0.8458035133376708
 باب الياء والنون وما يليهما,1129,56,4,4.9601417183348095
 باب الياء والواو وما يليهما,457,37,1,8.096280087527353
 باب الياء والهاء وما يليهما,248,15,1,6.048387096774194
 باب الياء والياء وما يليهما,738,0,0,0
 ‪@ISB@‬ فهرس الاعلام,127843,37057,417,28.986334801279696
