section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب الكاف والزاي وما يليهما,171,0,0,0
 باب الكاف والسين وما يليهما,798,0,0,0
 باب الكاف والشين وما يليهما,681,16,1,2.3494860499265786
 باب الكاف والعين وما يليهما,1876,52,1,2.771855010660981
 باب الكاف والفاء وما يليهما,1992,20,1,1.0040160642570282
 باب الكاف واللام وما يليهما,2699,0,0,0
 باب الكاف والميم وما يليهما,539,14,1,2.5974025974025974
 باب الكاف والنون وما يليهما,2119,0,0,0
 باب الكاف والواو وما يليهما,4368,27,1,0.6181318681318682
 باب الكاف والهاء وما يليهما,204,0,0,0
 باب الكاف والياء وما يليهما,556,0,0,0
 ل,1,0,0,0
 باب اللام والالف وما يليهما,2411,0,0,0
 باب اللام والباء وما يليهما,1442,0,0,0
 باب اللام والتاء وما يليهما,31,0,0,0
 باب اللام والثاء وما يليهما,27,0,0,0
 باب اللام والجيم وما يليهما,319,0,0,0
 باب اللام والحاء وما يليهما,559,0,0,0
 باب اللام والخاء وما يليهما,24,0,0,0
 باب اللام والدال وما يليهما,132,0,0,0
 باب اللام والراء وما يليهما,106,0,0,0
 باب اللام والسين وما يليهما,158,0,0,0
 باب اللام والشين وما يليهما,83,0,0,0
 باب اللام والصاد وما يليهما,332,0,0,0
 باب اللام والطاء وما يليهما,44,0,0,0
 باب اللام والظاء وما يليهما,70,0,0,0
 باب اللام والعين وما يليهما,327,0,0,0
 باب اللام والغين وما يليهما,190,0,0,0
 باب اللام والفاء وما يليهما,489,13,1,2.658486707566462
 باب اللام والقاف وما يليهما,368,0,0,0
 باب اللام والكاف وما يليهما,329,0,0,0
 باب اللام والميم وما يليهما,167,0,0,0
 باب اللام والنون وما يليهما,151,0,0,0
 باب اللام والواو وما يليهما,1363,0,0,0
 باب اللام والهاء وما يليهما,448,0,0,0
 باب اللام والياء وما يليهما,821,0,0,0
 م,1,0,0,0
 باب الميم والالف وما يليهما,8366,0,0,0
 باب الميم والباء وما يليهما,560,0,0,0
 باب الميم والتاء وما يليهما,610,0,0,0
 باب الميم والثاء وما يليهما,528,0,0,0
 باب الميم والجيم وما يليهما,1700,0,0,0
 باب الميم والحاء وما يليهما,2858,19,1,0.6648005598320503
 باب الميم والخاء وما يليهما,2715,11,1,0.40515653775322286
 باب الميم والدال وما يليهما,6416,11,1,0.17144638403990023
 باب الميم والذال وما يليهما,1384,14,1,1.0115606936416186
 باب الميم والراء وما يليهما,11676,28,2,0.2398081534772182
 باب الميم والزاي وما يليهما,1056,0,0,0
 باب الميم والسين وما يليهما,3254,0,0,0
 باب الميم والشين وما يليهما,2056,0,0,0
 باب الميم والصاد وما يليهما,4104,33,2,0.804093567251462
 باب الميم والضاد وما يليهما,482,0,0,0
 باب الميم والطاء وما يليهما,1901,0,0,0
 باب الميم والظاء وما يليهما,134,0,0,0
 باب الميم والعين وما يليهما,3145,0,0,0
 باب الميم والغين وما يليهما,1044,0,0,0
 باب الميم والفاء وما يليهما,137,15,1,10.948905109489052
 باب الميم والقاف وما يليهما,7002,18,1,0.2570694087403599
 باب الميم والكاف وما يليهما,4111,0,0,0
 باب الميم واللام وما يليهما,3518,20,1,0.5685048322910745
 باب الميم والميم وما يليهما,262,0,0,0
 باب الميم والنون وما يليهما,8727,0,0,0
 باب الميم والواو وما يليهما,4246,0,0,0
 باب الميم والهاء وما يليهما,2824,28,1,0.9915014164305949
 باب الميم والياء وما يليهما,5605,55,2,0.9812667261373774
 ن,1,0,0,0
 باب النون والالف وما يليهما,2926,36,1,1.2303485987696514
 باب النون والباء وما يليهما,1834,0,0,0
 باب النون والتاء وما يليهما,140,0,0,0
 باب النون والثاء وما يليهما,51,0,0,0
 باب النون والجيم وما يليهما,5788,50,3,0.8638562543192813
 باب النون والحاء وما يليهما,370,0,0,0
 باب النون والخاء وما يليهما,1335,0,0,0
 باب النون والدال وما يليهما,334,0,0,0
 باب النون والذال وما يليهما,19,0,0,0
 باب النون والراء وما يليهما,625,0,0,0
 باب النون والزاي وما يليهما,152,0,0,0
 باب النون والسين وما يليهما,1744,30,1,1.7201834862385321
 باب النون والسين وما يليهما,652,23,1,3.52760736196319
 باب النون والصاد وما يليهما,1118,26,1,2.3255813953488373
 باب النون والضاد وما يليهما,443,0,0,0
 باب النون والطاء وما يليهما,476,0,0,0
 باب النون والظاء وما يليهما,116,0,0,0
 باب النون والعين وما يليهما,817,0,0,0
 باب النون والغين وما يليهما,175,0,0,0
 باب النون والفاء وما يليهما,970,6,1,0.6185567010309279
 باب النون والقاف وما يليهما,2229,9,1,0.4037685060565276
 باب النون والكاف وما يليهما,309,0,0,0
 باب النون والميم وما يليهما,760,0,0,0
 باب النون والواو وما يليهما,3051,0,0,0
 باب النون والهاء وما يليهما,905,0,0,0
 الانهار وما اضيف اليها مرتبا علي حروف المعجم,6415,93,3,1.4497272018706158
 باب النون والياء وما يليهما,4921,7,1,0.1422475106685633
 و ,1,0,0,0
 باب الواو والالف وما يليهما,6268,70,3,1.1167836630504147
 باب الواو والباء وما يليهما,1466,0,0,0
 باب الواو والتاء وما يليهما,556,0,0,0
 باب الواو والثاء المثلثة وما يليهما,43,0,0,0
 باب الواو والجيم وما يليهما,669,0,0,0
 باب الواو والحاء وما يليهما,383,0,0,0
 باب الواو والخاء وما يليهما,222,0,0,0
 باب الواو والدال وما يليهما,1889,9,1,0.4764425622022234
 باب الواو والذال وما يليهما,200,0,0,0
 باب الواو والراء وما يليهما,2157,0,0,0
 باب الواو والزاي وما يليهما,119,0,0,0
 باب الواو والسين وما يليهما,675,18,1,2.666666666666667
 باب الواو والشين وما يليهما,501,0,0,0
 باب الواو والصاد وما يليهما,113,0,0,0
 باب الواو والضاد وما يليهما,137,0,0,0
 باب الواو والطاء وما يليهما,61,0,0,0
 باب الواو والعين وما يليهما,259,0,0,0
 باب الواو والفاء وما يليهما,45,0,0,0
 باب الواو والقاف وما يليهما,920,0,0,0
 باب الواو والكاف وما يليهما Milestone300,139,0,0,0
 باب الواو واللام وما يليهما,657,0,0,0
 باب الواو والنون وما يليهما,209,0,0,0
 باب الواو والهاء وما يليهما,504,12,1,2.380952380952381
 باب الواو والياء وما يليهما,219,0,0,0
 ه,1,0,0,0
 باب الهاء والالف وما يليهما,513,0,0,0
 باب الهاء والباء وما يليهما,1122,9,1,0.8021390374331552
 باب الهاء والتاء وما يليهما,72,0,0,0
 باب الهاء والجيم وما يليهما,693,0,0,0
 باب الهاء والدال وما يليهما,700,0,0,0
 باب الهاء والراء وما يليهما,3481,0,0,0
 باب الهاء والزاي وما يليهما,1164,0,0,0
 باب الهاء والسين وما يليهما,142,0,0,0
 باب الهاء والضاد وما يليهما,470,0,0,0
 باب الهاء والطاء وما يليهما,39,0,0,0
 باب الهاء والفاء وما يليهما,174,0,0,0
 باب الهاء والكاف وما يليهما,185,0,0,0
 باب الهاء واللام وما يليهما,121,0,0,0
 باب الهاء والميم وما يليهما,3197,21,2,0.6568658116984674
 باب الهاء والنون Milestone300 وما يليهما,631,0,0,0
 باب الهاء والواو وما يليهما,373,0,0,0
 باب الهاء والياء وما يليهما,813,0,0,0
 ي,1,0,0,0
 باب الياء والالف وما يليهما,1076,0,0,0
 باب الياء والباء وما يليهما,840,0,0,0
 باب الياء والتاء وما يليهما,364,0,0,0
 باب الياء والثاء وما يليهما,378,0,0,0
 باب الياء والجيم وما يليهما,73,0,0,0
 باب الياء والحاء وما يليهما,454,0,0,0
 باب الياء والدال وما يليهما,126,0,0,0
 باب الياء والذال وما يليهما,85,0,0,0
 باب الياء والراء وما يليهما,845,0,0,0
 باب الياء والزاي وما يليهما,270,0,0,0
 باب الياء والسين وما يليهما,544,0,0,0
 باب الياء والعين وما يليهما,338,0,0,0
 باب الياء والغين وما يليهما,284,0,0,0
 باب الياء والفاء وما يليهما,104,0,0,0
 باب الياء والقاف وما يليهما,113,0,0,0
 باب الياء والكاف وما يليهما,57,0,0,0
 باب الياء واللام وما يليهما,429,0,0,0
 باب الياء والميم وما يليهما,3074,18,1,0.5855562784645413
 باب الياء والنون وما يليهما,1129,0,0,0
 باب الياء والواو وما يليهما,457,0,0,0
 باب الياء والهاء وما يليهما,248,0,0,0
 باب الياء والياء وما يليهما,738,0,0,0
 فهرس الاعلام,127843,11315,108,8.85069968633402
